KOEN1
24
27
<CIRCLE 386 182 1 0 0>; 1.05982 1.07173 1.09394 1.06484 1.07299 1.08145 1.00174 1.00702 1.00247 0.345272 1.01788 0.74765 0.036971 0.223327 0.206594 0.436793 1.08271 0.952506 -0.219394 -0.898675 -0.478288 0.85712 1.65332 1.95256;
<CIRCLE 381 126 1 0 0>; 1.13764 1.208 1.27886 1.16831 1.19327 1.24009 1.00683 1.02177 1.00457 -0.0509997 -0.0958916 -0.0370421 0.0752998 0.0961414 -0.036169 0.016918 -0.0706054 0.00173186 0.135991 0.129331 0.0854743 -0.0257524 -0.098243 -0.315349;
<CIRCLE 395 251 1 0 0>; 1.21065 1.25357 1.24733 1.23023 1.21923 1.24205 1.00275 1.01586 1.01357 1.59395 7.62578 6.71313 3.20791 4.04904 0.648623 4.99418 10.2569 9.69359 2.23262 -4.70631 -3.71598 6.78222 13.9957 11.4939;
<CIRCLE 372 149 1 0 0>; 1.15838 1.18326 1.22213 1.16914 1.18274 1.2001 1.00277 1.01202 1.00406 -0.125384 0.183519 0.274657 0.14257 0.135137 -0.322485 -0.00800959 0.138495 0.259619 0.260574 -0.272104 -0.387842 -0.141005 0.325189 0.276499;
<CIRCLE 372 214 1 0 0>; 1.01904 1.01854 1.01881 1.01857 1.01784 1.01805 1.00044 1.00213 1.00123 0.0102831 0.0502398 0.00526602 -0.0490225 0.00278371 0.0376564 -0.0385895 0.00175234 0.00859053 -0.00751455 -0.00682865 0.0364092 -0.0283575 0.0129158 0.0637376;
<CIRCLE 395 182 1 0 0>; 1.02772 1.03102 1.0361 1.02895 1.0302 1.03285 1.00082 1.00329 1.00137 0.0252094 0.340271 0.363619 -0.167531 -0.148285 -0.084168 -0.12686 0.208502 0.255508 -0.205682 -0.552192 -0.516753 -0.0742238 0.674151 0.944586;
<CIRCLE 395 154 1 0 0>; 1.208 1.22447 1.26872 1.21536 1.23255 1.24401 1.00139 1.00884 1.00384 -0.281851 -1.18276 -0.788259 -0.394687 -0.129133 0.282609 -0.573989 -1.35289 -0.771603 0.0272001 1.05514 0.873103 -0.728492 -1.38594 -1.9715;
<CIRCLE 381 186 1 0 0>; 1.05532 1.06285 1.09008 1.05851 1.06892 1.07446 1.00108 1.00683 1.00358 0.185203 0.705233 0.569674 0.324494 0.448604 0.103725 0.532707 0.941956 0.878383 0.233846 -0.362506 -0.19132 0.742137 1.23864 0.919029;
<CIRCLE 372 251 1 0 0>; 1.30613 1.27214 1.2353 1.2877 1.24723 1.23619 1.00206 1.03721 1.02834 -0.666228 -2.02596 -1.1928 -1.53875 -1.00425 -0.460406 -2.10276 -3.49212 -2.27767 -0.45503 1.1828 0.423811 -2.65075 -3.04931 -3.07397;
<CIRCLE 472 170 1 0 0>; 1.03901 1.04833 1.04588 1.03743 1.03897 1.04503 1.01204 1.00669 1.00397 -0.0383771 -0.364698 -0.507265 -0.696776 -0.637958 -0.793968 -0.548271 -0.995342 -1.25178 -0.742832 -0.476504 -0.14949 -0.492328 -1.92329 0.191085;
