KOEN1
24
27
<CIRCLE 336 165 1 0 0>; 1.07982 1.07614 1.0302 1.07725 1.03957 1.03997 1.00135 1.02936 1.02506 0.535219 -0.0417931 -0.283931 -0.773009 -0.327687 0.108544 -0.0981956 -0.0793032 -0.119886 -1.02754 0.016807 0.297988 0.582349 -0.203496 0.275622;
<CIRCLE 336 93 1 0 0>; 1.02621 1.02803 1.03556 1.02692 1.0289 1.03047 1.00038 1.00384 1.00257 0.0531011 0.318591 0.234398 -0.0945315 -0.0435651 0.228116 -0.0398782 0.227419 0.199021 -0.0997749 -0.153554 -0.0530361 0.0145482 0.444613 0.519979;
<CIRCLE 316 250 1 0 0>; 1.04735 1.05973 1.08073 1.05207 1.05856 1.06822 1.00276 1.01013 1.00368 0.0456934 0.189624 0.218759 -0.091492 -0.193047 -0.179893 -0.0624905 0.0924763 0.0423869 -0.207324 -0.344275 -0.38842 -0.0405114 0.277347 0.515181;
<CIRCLE 349 119 1 0 0>; 1.16866 1.23909 1.32783 1.20034 1.22963 1.27471 1.00504 1.02632 1.01256 -1.35366 -3.77474 -2.8076 -1.85541 -1.93925 0.0726506 -3.07555 -4.85833 -3.7362 -0.768525 2.37745 1.716 -4.23076 -5.49081 -5.14424;
<CIRCLE 362 217 1 0 0>; 1.02132 1.02593 1.03062 1.0227 1.02331 1.02586 1.00182 1.00518 1.00472 -0.331192 -0.2678 0.0320491 -0.108588 -0.26163 -0.211162 -0.453272 -0.391612 -0.232762 0.099778 0.0676481 -0.260936 -0.810294 -0.180839 -0.351912;
<CIRCLE 329 178 1 0 0>; 1.07291 1.05812 1.03389 1.05933 1.043 1.03144 1.01166 1.01969 1.02831 -0.451978 1.14097 1.24876 -0.762889 -0.414471 -0.397533 -0.635804 0.063041 0.733628 0.116781 -1.40814 -1.26633 -1.17547 1.31167 2.17192;
<CIRCLE 336 119 1 0 0>; 1.02349 1.02487 1.0337 1.02404 1.02637 1.02721 1.00028 1.00432 1.00404 0.0519137 0.17772 0.161322 0.0552709 0.0925827 0.163736 0.110075 0.267793 0.292523 0.0364838 -0.0361151 -0.0136097 0.165415 0.485177 0.236419;
<CIRCLE 342 158 1 0 0>; 1.13422 1.17629 1.22201 1.15192 1.15914 1.19042 1.00546 1.03159 1.01435 -1.40684 -4.85255 -3.93817 1.05403 0.976893 -0.833698 -0.137958 -3.03903 -2.3613 2.20385 4.29069 3.19948 -1.24836 -5.93061 -9.11305;
<CIRCLE 329 250 1 0 0>; 1.0433 1.05834 1.07424 1.04938 1.05388 1.06456 1.00269 1.00909 1.00321 -0.185789 -0.123261 -0.0364485 -0.183043 -0.230808 -0.133072 -0.370021 -0.328425 -0.280824 -0.0571626 -0.0037002 -0.085599 -0.548986 -0.34716 -0.119609;
<CIRCLE 25 121 1 0 0>; 1.05245 1.05984 1.07966 1.05194 1.04732 1.05053 1.00799 1.03594 1.03683 0.684868 -3.92414 -4.68783 -0.438594 -0.319055 -0.0744036 0.322882 -4.62652 -5.38865 -0.96712 2.90367 3.83502 0.995771 -9.25206 -6.80098;
